id,date,time,daily_open,daily_high,daily_low,daily_close,daily_volume,spread,prev_day_signal,prev_day_return,daily_high_max_30d,daily_high_min_30d,daily_low_max_30d,daily_low_min_30d,daily_high_max_100d,daily_high_min_100d,daily_low_max_100d,daily_low_min_100d,momentum_10d,trend_slope_30d,high_10d,low_10d,distance_from_high_10d,distance_from_low_10d,high_20d,low_20d,distance_from_high_20d,distance_from_low_20d,high_30d,low_30d,distance_from_high_30d,distance_from_low_30d,high_50d,low_50d,distance_from_high_50d,distance_from_low_50d,high_100d,low_100d,distance_from_high_100d,distance_from_low_100d,pivot_point,fib_23_6,consecutive_bull_days,consecutive_bear_days,reversal_prob_3d,pascal_reversal_signal,z_score_10d,bb_upper,bb_lower,bb_position,atr_14,volatility_regime,holloway_bull_count_max_10d,daily_direction,day_outcome_lag1,day_outcome_lag2,day_outcome_lag3,day_outcome_lag4,day_outcome_lag5,day_outcome_lag6,day_outcome_lag7,day_outcome_lag8,day_outcome_lag9,day_outcome_lag10
4639,2017-10-31,00:00:00,1.16503,1.16612,1.16248,1.16457,0,0,,0.0038861219776999967,1.2033,1.16568,1.19366,1.15742,1.20921,1.11647,1.20145,1.11186,-0.01021596307974737,-0.0005547474972191504,1.18579,1.15742,-0.01789524283389116,0.006177532788443445,1.18797,1.15742,-0.019697467107755134,0.006177532788443445,1.2033,1.15742,-0.03218648716030909,0.006177532788443445,1.20921,1.15742,-0.03691666459920096,0.006177532788443445,1.20921,1.11186,-0.03691666459920096,0.04740704764988401,1.16439,1.1652609600000001,0,1,0,0,-0.9986961464277061,1.1898806810481608,1.1612143189518391,-0.765880176719612,0.0074057142857142854,low,2.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0
4640,2017-11-01,00:00:00,1.16451,1.16573,1.16063,1.16184,0,0,,-0.00039483961786379584,1.20045,1.16568,1.19366,1.15742,1.20921,1.11647,1.20145,1.11186,-0.01432061897651693,-0.0005790500556173685,1.18579,1.15742,-0.020197505460494623,0.003818838451037731,1.18797,1.15742,-0.021995504936993347,0.003818838451037731,1.20045,1.15742,-0.03216293889791331,0.003818838451037731,1.20921,1.15742,-0.03917433696380274,0.003818838451037731,1.20921,1.11186,-0.03917433696380274,0.04495170255247955,1.1627333333333334,1.1645264,0,2,0,0,-1.0719462733616596,1.1904300704542716,1.1592599295457282,-0.8344523820861482,0.007393571428571428,low,2.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
4641,2017-11-02,00:00:00,1.16177,1.16782,1.1613,1.16559,0,0,,-0.0022928098513537165,1.20045,1.16568,1.19366,1.15742,1.20921,1.11647,1.20145,1.11186,-0.016446147095554697,-0.0005337864293660032,1.18579,1.15742,-0.017035056797577983,0.007058803200221191,1.18797,1.15742,-0.018838859567160842,0.007058803200221191,1.20045,1.15742,-0.029039110333624985,0.007058803200221191,1.20921,1.15742,-0.03607313866077852,0.007058803200221191,1.20921,1.11186,-0.03607313866077852,0.048324429334628306,1.1649033333333334,1.16628128,1,0,0,0,-0.5002111114198857,1.1906212991793104,1.1585217008206894,-0.5596019825578841,0.007361428571428582,low,2.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
4642,2017-11-03,00:00:00,1.16559,1.16906,1.15991,1.16066,0,0,,0.0032880862821385026,1.19366,1.16568,1.18321,1.15742,1.20921,1.11647,1.20145,1.11186,-0.014811859673544925,-0.0005036573971079486,1.18367,1.15742,-0.019439539736581964,0.002799329543294683,1.18797,1.15742,-0.022988796013367296,0.002799329543294683,1.19366,1.15742,-0.02764606336812821,0.002799329543294683,1.20921,1.15742,-0.04015018069648769,0.002799329543294683,1.20921,1.11186,-0.04015018069648769,0.043890417858363416,1.16321,1.1669006,0,1,0,0,-0.9604308980794093,1.191169205309914,1.156749794690086,-0.7727906427048434,0.007736428571428581,low,2.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
4643,2017-11-06,00:00:00,1.16097,1.16241,1.15802,1.16089,0,0,,-0.004229617618545012,1.18797,1.16241,1.1827,1.15742,1.20921,1.11647,1.20145,1.11186,-0.011899188846425601,-0.0005254037819800138,1.18367,1.15742,-0.01924522882222243,0.002998047381244565,1.18797,1.15742,-0.02279518843068427,0.002998047381244565,1.18797,1.15742,-0.02279518843068427,0.002998047381244565,1.20921,1.15742,-0.03995997386723557,0.002998047381244565,1.20921,1.11186,-0.03995997386723557,0.04409727843433517,1.1604400000000001,1.16137396,0,2,0,0,-0.7574401027832824,1.1914776765412864,1.1551283234587135,-0.6829832315760208,0.007593571428571437,low,2.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0
4644,2017-11-07,00:00:00,1.16091,1.16157,1.1554,1.15854,0,0,,-6.890789598357205e-05,1.18797,1.16157,1.1827,1.1554,1.20921,1.11687,1.20145,1.1127,-0.014897199122493876,-0.0005894327030033613,1.18367,1.1554,-0.021230579468939904,0.0027176735329755243,1.18797,1.1554,-0.02477335286244608,0.0027176735329755243,1.18797,1.1554,-0.02477335286244608,0.0027176735329755243,1.20921,1.1554,-0.04190339147046419,0.0027176735329755243,1.20921,1.1127,-0.04190339147046419,0.04119708816392548,1.1585033333333332,1.16011388,0,3,0,0,-0.9204317884472162,1.191145716612152,1.1532372833878477,-0.7202354789494231,0.007496428571428578,low,2.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
4645,2017-11-08,00:00:00,1.15854,1.1611,1.15792,1.15943,0,0,,-0.0020415019252140176,1.18797,1.1611,1.1827,1.1554,1.20921,1.11777,1.20145,1.1139,-0.01848026683371995,-0.0006716774193548727,1.18367,1.1554,-0.02047868071337454,0.003487969534360376,1.18797,1.1554,-0.024024175694672432,0.003487969534360376,1.18797,1.1554,-0.024024175694672432,0.003487969534360376,1.20921,1.1554,-0.041167373739879706,0.003487969534360376,1.20921,1.1139,-0.041167373739879706,0.040874405242840535,1.1594833333333334,1.16034952,1,0,1,1,-1.0808332683429753,1.1895052000334965,1.1522397999665035,-0.6141084955653764,0.007082857142857136,low,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
4646,2017-11-09,00:00:00,1.15943,1.16548,1.15856,1.16411,0,0,,0.0007682082621229824,1.18797,1.1611,1.1827,1.1554,1.20921,1.12087,1.20145,1.11449,-0.0007896792357278137,-0.0006884983314794449,1.16906,1.1554,-0.0042341710434024,0.007538514800069236,1.18749,1.1554,-0.01968858685125766,0.007538514800069236,1.18797,1.1554,-0.02008468227312137,0.007538514800069236,1.20921,1.1554,-0.03729707825770538,0.007538514800069236,1.20921,1.11449,-0.03729707825770538,0.04452260675286454,1.1627166666666666,1.1638468800000001,2,0,0,0,0.7869017445111856,1.1878869201793065,1.1519750798206936,-0.3241827551965747,0.006894285714285726,low,2.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
4647,2017-11-10,00:00:00,1.16411,1.16779,1.16227,1.16637,0,0,,0.004036466194595745,1.18797,1.1611,1.1827,1.1554,1.20921,1.12195,1.20145,1.11714,0.004841697178548321,-0.0006654727474972267,1.16906,1.1554,-0.0023009939609601572,0.009494547342911481,1.18579,1.1554,-0.016377267475691307,0.009494547342911481,1.18797,1.1554,-0.018182277330235665,0.009494547342911481,1.20921,1.1554,-0.03542808941374947,0.009494547342911481,1.20921,1.11714,-0.03542808941374947,0.04406788764165627,1.1654766666666667,1.1664872800000001,3,0,0,0,1.3236031326732247,1.1862434513569098,1.1520605486430902,-0.1627714217554681,0.006885714285714305,low,3.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
4648,2017-11-13,00:00:00,1.16574,1.16752,1.16373,1.16667,0,0,,0.0019413972906339172,1.18797,1.1611,1.1827,1.1554,1.20921,1.1349,1.20145,1.11785,0.0013904982618773154,-0.0006893815350389606,1.16906,1.1554,-0.002044377534087123,0.009754197680457082,1.18579,1.1554,-0.01612427158265781,0.009754197680457082,1.18797,1.1554,-0.0179297457006489,0.009754197680457082,1.20921,1.1554,-0.03517999354950737,0.009754197680457082,1.20921,1.11785,-0.03517999354950737,0.04367312251196501,1.1659733333333333,1.16662556,4,0,0,0,1.2839064663689819,1.184912117859461,1.1521068821405391,-0.11214672582232137,0.006798571428571447,low,4.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
4649,2017-11-14,00:00:00,1.16665,1.18048,1.16614,1.17974,0,0,,0.0007977765196356401,1.18797,1.1611,1.1827,1.1554,1.20921,1.13682,1.20145,1.12912,0.013026267205921371,-0.0006185873192436404,1.18048,1.1554,-0.0006268636486852491,0.021066297386186626,1.18579,1.1554,-0.005102083842838858,0.021066297386186626,1.18797,1.1554,-0.006927784371659183,0.021066297386186626,1.20921,1.1554,-0.024371283730700116,0.021066297386186626,1.20921,1.12912,-0.024371283730700116,0.04483137310471882,1.1754533333333332,1.17709576,5,0,0,0,2.506699960819505,1.185452340847905,1.1518816591520948,0.659682722004387,0.007362142857142888,low,5.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
4650,2017-11-15,00:00:00,1.17974,1.18603,1.17846,1.17903,0,0,,0.01122016028800421,1.18797,1.1611,1.1827,1.1554,1.20921,1.13682,1.20145,1.13121,0.014795496798182262,-0.0005440867630700975,1.18603,1.1554,-0.005902042950009608,0.0204517915873291,1.18603,1.1554,-0.005902042950009608,0.0204517915873291,1.18797,1.1554,-0.007525442561680807,0.0204517915873291,1.20921,1.1554,-0.024958443942739373,0.0204517915873291,1.20921,1.13121,-0.024958443942739373,0.042273317951573956,1.1811733333333334,1.18424348,0,1,1,1,1.7068534277626108,1.1855074537423727,1.1518575462576275,0.6150090837356244,0.006500000000000014,low,5.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
4651,2017-11-16,00:00:00,1.17903,1.18008,1.17566,1.17695,0,0,,-0.00060182752131821,1.18797,1.1611,1.1827,1.1554,1.20921,1.13682,1.20145,1.13121,0.009746137149426515,-0.0005177130144605309,1.18603,1.1554,-0.007655792855155416,0.018651549247013986,1.18603,1.1554,-0.007655792855155416,0.018651549247013986,1.18797,1.1554,-0.009276328526814676,0.018651549247013986,1.20921,1.1554,-0.026678575268150245,0.018651549247013986,1.20921,1.13121,-0.026678575268150245,0.04043457890223733,1.1775633333333333,1.17903688,0,2,0,0,1.1693287452720902,1.1837733293458592,1.152778670654141,0.5597093051783272,0.0062257142857142945,low,5.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
4652,2017-11-17,00:00:00,1.17695,1.18217,1.17653,1.17884,0,0,,-0.0017641620654267332,1.18797,1.1611,1.1827,1.1554,1.20921,1.13682,1.20145,1.13121,0.015663501800699642,-0.00046907675194662895,1.18603,1.1554,-0.006062241258652655,0.020287346373550397,1.18603,1.1554,-0.006062241258652655,0.020287346373550397,1.18797,1.1554,-0.0076853792604189165,0.020287346373550397,1.2033,1.1554,-0.020327432892877858,0.020287346373550397,1.20921,1.13121,-0.025115571323425862,0.042105356211490405,1.17918,1.18083896,1,0,0,0,1.1263354945234123,1.1839104632614859,1.1527145367385143,0.674927819009967,0.006167857142857137,low,5.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
4653,2017-11-20,00:00:00,1.17852,1.18085,1.17221,1.1733,0,0,,0.0016058456179108838,1.18797,1.1611,1.1827,1.1554,1.20921,1.13682,1.20145,1.13121,0.010690073994952254,-0.00045110122358177465,1.18603,1.1554,-0.010733286679088985,0.015492470140211207,1.18603,1.1554,-0.010733286679088985,0.015492470140211207,1.18797,1.1554,-0.012348796686784987,0.015492470140211207,1.2033,1.1554,-0.02493143854400401,0.015492470140211207,1.20921,1.13121,-0.029697074949760496,0.03720794547431508,1.1754533333333335,1.1788109599999999,0,1,0,0,0.3631944410834926,1.183708320187817,1.152759679812183,0.32738108111575837,0.006524999999999987,low,5.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
4654,2017-11-21,00:00:00,1.1733,1.17577,1.17129,1.17378,0,0,,-0.004429284186946325,1.18797,1.1611,1.1827,1.1554,1.20921,1.13682,1.20145,1.13121,0.013154487544668303,-0.0003831568409343997,1.18603,1.15792,-0.01032857516251686,0.013696973884206149,1.18603,1.1554,-0.01032857516251686,0.015907910680283938,1.18797,1.1554,-0.011944746079446388,0.015907910680283938,1.2033,1.1554,-0.024532535527299917,0.015907910680283938,1.20921,1.13121,-0.02930012156697336,0.03763226987031585,1.1736133333333332,1.17471272,1,0,0,0,0.2722477266291628,1.1833837251441148,1.1528562748558853,0.37081378076102,0.006480714285714284,low,5.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0
4655,2017-11-22,00:00:00,1.17378,1.18269,1.17321,1.18218,0,0,,0.00040910253132198093,1.18797,1.1611,1.1827,1.1554,1.20921,1.14177,1.20145,1.13269,0.019621710668173087,-0.00022315016685207038,1.18603,1.15856,-0.0032461236225052566,0.020387377434056046,1.18603,1.1554,-0.0032461236225052566,0.023178120131556193,1.18797,1.1554,-0.004873860451021459,0.023178120131556193,1.2033,1.1554,-0.01755173273497883,0.023178120131556193,1.20921,1.13269,-0.022353437368198982,0.04369244894896224,1.17936,1.1804527200000001,2,0,0,0,1.2649410533742542,1.1836010447465406,1.1527309552534595,0.9079338169853398,0.006692142857142845,low,5.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0
4656,2017-11-23,00:00:00,1.18218,1.1856,1.18132,1.18486,0,0,,0.0071563666104379475,1.18749,1.1611,1.18132,1.1554,1.20921,1.14177,1.20145,1.137,0.01782477600914012,-6.403114571749303e-05,1.18603,1.16227,-0.000986484321644388,0.01943610348714164,1.18603,1.1554,-0.000986484321644388,0.025497663146962127,1.18749,1.1554,-0.0022147554926777576,0.025497663146962127,1.2033,1.1554,-0.015324524225047795,0.025497663146962127,1.20921,1.137,-0.020137114314304275,0.042093227792436246,1.1839266666666666,1.18458992,3,0,0,0,1.4124037729330747,1.1862074981482122,1.152107501851788,0.920967787945405,0.006344285714285707,low,5.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
4657,2017-11-24,00:00:00,1.18486,1.19443,1.18368,1.19287,0,0,,0.002266998257456576,1.19443,1.1611,1.18368,1.1554,1.20921,1.14177,1.20145,1.137,0.022720063101760335,0.00013908342602888602,1.19443,1.16373,-0.00130606230586975,0.02504017254861537,1.19443,1.1554,-0.00130606230586975,0.032430327159425405,1.19443,1.1554,-0.00130606230586975,0.032430327159425405,1.2033,1.1554,-0.00866783013379867,0.032430327159425405,1.20921,1.137,-0.013512954739044335,0.0491380826737028,1.1903266666666668,1.191893,4,0,0,0,1.979975279884229,1.1903424815070665,1.1511845184929337,1.1290934037058002,0.006798571428571432,low,5.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
4658,2017-11-27,00:00:00,1.19265,1.19611,1.18955,1.18978,0,0,,0.006760292355215025,1.19611,1.1611,1.18955,1.1554,1.20921,1.14556,1.20145,1.137,0.01980851483281465,0.00030064516129030446,1.19611,1.16614,-0.005292155403767168,0.0202720085066974,1.19611,1.1554,-0.005292155403767168,0.029755928682707353,1.19611,1.1554,-0.005292155403767168,0.029755928682707353,1.2033,1.1554,-0.011235768303831111,0.029755928682707353,1.20921,1.137,-0.01606834214073638,0.04642040457343892,1.1918133333333334,1.19456184,0,1,1,1,1.3448778293902095,1.1931224649680794,1.1508775350319205,0.8417577770923832,0.006826428571428567,low,5.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
4659,2017-11-28,00:00:00,1.1897,1.19199,1.18268,1.18372,0,0,,-0.0024064059028213736,1.19611,1.1611,1.18955,1.1554,1.20921,1.14556,1.20145,1.137,0.0033736246969671146,0.0003983381535038747,1.19611,1.17129,-0.010358579060454223,0.01061223095902822,1.19611,1.1554,-0.010358579060454223,0.02451099186428953,1.19611,1.1554,-0.010358579060454223,0.02451099186428953,1.2033,1.1554,-0.016271918889719877,0.02451099186428953,1.20921,1.137,-0.021079878598423592,0.04109058927000888,1.1861300000000001,1.18979284,0,2,0,0,0.33901736168160274,1.1943956380527756,1.1515193619472246,0.5020258509148274,0.007264285714285723,low,4.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
4660,2017-11-29,00:00:00,1.18365,1.18827,1.18168,1.18468,0,0,,-0.005026477263175511,1.19611,1.1611,1.18955,1.1554,1.20921,1.14556,1.20145,1.137,0.004792074841182936,0.0005137419354838417,1.19611,1.17129,-0.009555977293058373,0.011431840107915217,1.19611,1.1554,-0.009555977293058373,0.025341872944434806,1.19611,1.1554,-0.009555977293058373,0.025341872944434806,1.20045,1.1554,-0.013136740389020836,0.025341872944434806,1.20921,1.137,-0.020285971832849498,0.04193491644678975,1.1848766666666668,1.1867147599999999,1,0,0,0,0.39994241884832776,1.1954773305977153,1.1527216694022848,0.4949285876651172,0.007240714285714283,low,4.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
4661,2017-11-30,00:00:00,1.18468,1.19315,1.18089,1.19035,0,0,,0.0008701896675535892,1.19611,1.1611,1.18955,1.1554,1.20921,1.14718,1.20145,1.13912,0.011385360465610228,0.0007069365962179853,1.19611,1.17129,-0.004815610604375841,0.01627265664352985,1.19611,1.1554,-0.004815610604375841,0.030249264324043654,1.19611,1.1554,-0.004815610604375841,0.030249264324043654,1.20045,1.1554,-0.008413511599816733,0.030249264324043654,1.20921,1.13912,-0.015596959998676722,0.044973312732635815,1.18813,1.1902566399999999,2,0,0,0,1.0378998025415282,1.1974939749954163,1.1531810250045835,0.6775671367191145,0.007722142857142836,low,4.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
4662,2017-12-01,00:00:00,1.19031,1.19403,1.18508,1.18919,0,0,,0.00478610257622325,1.19611,1.1611,1.18955,1.1554,1.20921,1.14866,1.20145,1.14345,0.00877981744766032,0.0008422335928809432,1.19611,1.17129,-0.0057854210733126864,0.015282295588624532,1.19611,1.1554,-0.0057854210733126864,0.029245283018867915,1.19611,1.1554,-0.0057854210733126864,0.029245283018867915,1.19611,1.1554,-0.0057854210733126864,0.029245283018867915,1.20921,1.14345,-0.016556264007078943,0.040001749092658086,1.1894333333333333,1.1919178,0,1,0,0,0.7072695609664224,1.1986131685018566,1.1549148314981432,0.5687172685874446,0.008090714285714269,low,4.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
4663,2017-12-04,00:00:00,1.18618,1.18786,1.18291,1.18656,0,0,,-0.0009409313540170716,1.19611,1.1611,1.18955,1.1554,1.20921,1.15559,1.20145,1.14711,0.011301457427767891,0.0009332880978865092,1.19611,1.17129,-0.007984215498574502,0.013036908024485924,1.19611,1.1554,-0.007984215498574502,0.026969015059719645,1.19611,1.1554,-0.007984215498574502,0.026969015059719645,1.19611,1.1554,-0.007984215498574502,0.026969015059719645,1.20921,1.14711,-0.01873123775026657,0.03439077333472813,1.1857766666666667,1.1866918,1,0,0,0,0.14124068411685836,1.1989664643250584,1.1571285356749414,0.4069273918535152,0.007514999999999986,low,4.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
4664,2017-12-05,00:00:00,1.18655,1.18766,1.18007,1.18261,0,0,,0.0003203561010975964,1.19611,1.1611,1.18955,1.1554,1.20921,1.15559,1.20145,1.1479,0.007522704425019899,0.0010018642936596048,1.19611,1.17321,-0.011286587354005959,0.008012205828453432,1.19611,1.15792,-0.011286587354005959,0.02132271659527418,1.19611,1.1554,-0.011286587354005959,0.02355028561537126,1.19611,1.1554,-0.011286587354005959,0.02355028561537126,1.20921,1.1479,-0.02199783329611892,0.030237825594564005,1.1834466666666665,1.18586876,0,1,0,0,-1.1118463440473365,1.1981129370555017,1.1603890629444984,0.17808350287843944,0.007516428571428567,low,4.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
4665,2017-12-06,00:00:00,1.18247,1.1848,1.17806,1.17948,0,0,,-0.0033205511777844032,1.19611,1.1611,1.18955,1.1554,1.20921,1.1611,1.20145,1.1479,-0.0022839161549002007,0.0010831946607341013,1.19611,1.17806,-0.013903403533119798,0.001205371543045326,1.19611,1.15856,-0.013903403533119798,0.018056898218478154,1.19611,1.1554,-0.013903403533119798,0.02084126709364731,1.19611,1.1554,-0.013903403533119798,0.02084126709364731,1.20921,1.1479,-0.024586300146376406,0.027511107239306703,1.1807800000000002,1.18320936,0,2,0,0,-1.6892979984208432,1.1966499081757154,1.1638570918242848,-0.04717496323192582,0.007682142857142844,low,4.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
4666,2017-12-07,00:00:00,1.17948,1.18147,1.17719,1.17719,0,0,,-0.0025286053768804884,1.19611,1.1611,1.18955,1.1554,1.20921,1.1611,1.20145,1.1554,-0.006473338622284497,0.00103861179087873,1.19611,1.17719,-0.015817943165762387,0.0,1.19611,1.16227,-0.015817943165762387,0.01283694838548706,1.19611,1.1554,-0.015817943165762387,0.018859269517050352,1.19611,1.1554,-0.015817943165762387,0.018859269517050352,1.20921,1.1554,-0.026480098576756678,0.018859269517050352,1.1786166666666666,1.18045992,0,3,0,0,-1.678769058541931,1.1955414085332459,1.1662735914667541,-0.25403327740645604,0.007585000000000001,low,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
4667,2017-12-08,00:00:00,1.17719,1.17765,1.17302,1.17731,0,0,,-0.0019415335571608683,1.19611,1.1611,1.18955,1.1554,1.20921,1.1611,1.20145,1.1554,-0.01304417078139275,0.00095987541713011,1.19611,1.17302,-0.015717617944837788,0.003657226645752099,1.19611,1.16373,-0.015717617944837788,0.0116693734801029,1.19611,1.1554,-0.015717617944837788,0.01896312965206863,1.19611,1.1554,-0.015717617944837788,0.01896312965206863,1.20921,1.1554,-0.0263808602310598,0.01896312965206863,1.1759933333333334,1.1765573200000001,1,0,1,1,-1.36705290906671,1.1945359251199912,1.1683730748800085,-0.31682325474178086,0.00729857142857144,low,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
4668,2017-12-11,00:00:00,1.1765,1.18118,1.17634,1.17685,0,0,,0.00010193766511790159,1.19611,1.1611,1.18955,1.1554,1.20921,1.1611,1.20145,1.1554,-0.01086755534636663,0.0009004582869855107,1.19403,1.17302,-0.014388248201468954,0.0032650764692844112,1.19611,1.16614,-0.0161021979583818,0.009184145985902205,1.19611,1.1554,-0.0161021979583818,0.018564999134498848,1.19611,1.1554,-0.0161021979583818,0.018564999134498848,1.20921,1.1554,-0.026761273889564216,0.018564999134498848,1.1781233333333334,1.1800377599999998,2,0,0,0,-1.1903194739904186,1.1932983633595853,1.1706286366404146,-0.4511302330385427,0.00732428571428572,low,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
4669,2017-12-12,00:00:00,1.17685,1.17927,1.17175,1.1741,0,0,,0.00029749256268574165,1.19611,1.1611,1.18955,1.1554,1.20921,1.1611,1.20145,1.1554,-0.008126921907207985,0.0008147385984426887,1.19403,1.17175,-0.01669137291357839,0.0020055472583741,1.19611,1.17129,-0.018401317604568212,0.002399064279555003,1.19611,1.1554,-0.018401317604568212,0.0161848710403323,1.19611,1.1554,-0.018401317604568212,0.0161848710403323,1.20921,1.1554,-0.02903548597844872,0.0161848710403323,1.17504,1.17749528,0,1,0,0,-1.3623517234282065,1.1935187832503447,1.1698442167496554,-0.6404762984194989,0.007184285714285722,low,2.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0
4670,2017-12-13,00:00:00,1.1741,1.18315,1.17294,1.18257,0,0,,-0.0023367463992862714,1.19611,1.1611,1.18955,1.1554,1.20921,1.1611,1.20145,1.1554,-0.0017810716818044137,0.0007605962180199963,1.19403,1.17175,-0.009597748800281422,0.009234051632173952,1.19611,1.17129,-0.011320029094314158,0.009630407499423677,1.19611,1.1554,-0.011320029094314158,0.02351566557036517,1.19611,1.1554,-0.011320029094314158,0.02351566557036517,1.20921,1.1554,-0.022030912744684546,0.02351566557036517,1.1795533333333335,1.18074044,1,0,0,0,0.16957006246647682,1.1936345546968234,1.1700824453031768,0.06041921151847877,0.007607857142857134,low,2.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
